,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
304,DEBIT,4.0,43.11999893,1.0,Footwear,Europe,0.02,99.98999786,T304
305,DEBIT,4.0,242.4799957,0.0,Footwear,Europe,0.029999999,99.98999786,T305
306,DEBIT,4.0,-115.4199982,0.0,Footwear,Europe,0.029999999,99.98999786,T306
307,DEBIT,4.0,109.1100006,0.0,Footwear,Europe,0.029999999,99.98999786,T307
308,DEBIT,4.0,52.43999863,1.0,Footwear,Europe,0.029999999,31.98999977,T308
309,DEBIT,4.0,9.600000381,1.0,Footwear,Europe,0.039999999,99.98999786,T309
310,DEBIT,4.0,230.3800049,0.0,Footwear,Europe,0.039999999,99.98999786,T310
311,DEBIT,4.0,41.79999924,0.0,Footwear,Europe,0.050000001,99.98999786,T311
312,DEBIT,4.0,47.5,1.0,Footwear,Europe,0.050000001,99.98999786,T312
313,DEBIT,4.0,218.4799957,0.0,Footwear,Europe,0.050000001,99.98999786,T313
314,DEBIT,4.0,-9.81000042,1.0,Footwear,Europe,0.050000001,34.99000168,T314
315,DEBIT,4.0,82.66000366,1.0,Footwear,Europe,0.059999999,34.99000168,T315
316,DEBIT,4.0,174.3600006,1.0,Footwear,Europe,0.07,99.98999786,T316
317,DEBIT,4.0,159.2299957,1.0,Footwear,Europe,0.090000004,99.98999786,T317
318,TRANSFER,4.0,49.97000122,0.0,Apparel,LATAM,0.150000006,59.99000168,T318
319,TRANSFER,4.0,46.90999985,1.0,Apparel,LATAM,0.150000006,59.99000168,T319
320,TRANSFER,4.0,32.36000061,0.0,Apparel,LATAM,0.170000002,59.99000168,T320
321,TRANSFER,4.0,36.84999847,0.0,Apparel,LATAM,0.170000002,59.99000168,T321
322,TRANSFER,4.0,49.79000092,1.0,Apparel,LATAM,0.170000002,59.99000168,T322
323,TRANSFER,4.0,35.0,0.0,Golf,LATAM,0.0,50.0,T323
324,TRANSFER,4.0,43.0,0.0,Golf,LATAM,0.0,50.0,T324
325,TRANSFER,4.0,0.0,0.0,Golf,LATAM,0.01,50.0,T325
326,TRANSFER,4.0,21.77000046,0.0,Golf,LATAM,0.01,39.99000168,T326
327,TRANSFER,4.0,10.96000004,0.0,Golf,LATAM,0.029999999,50.0,T327
328,TRANSFER,4.0,41.27999878,0.0,Golf,LATAM,0.039999999,50.0,T328
329,TRANSFER,4.0,26.87000084,0.0,Golf,LATAM,0.039999999,39.99000168,T329
330,TRANSFER,4.0,34.18999863,1.0,Golf,LATAM,0.050000001,39.99000168,T330
331,TRANSFER,4.0,35.70999908,1.0,Golf,LATAM,0.050000001,39.99000168,T331
332,TRANSFER,4.0,11.88000011,1.0,Golf,LATAM,0.050000001,50.0,T332
333,TRANSFER,4.0,18.52000046,1.0,Golf,LATAM,0.059999999,70.0,T333
334,TRANSFER,4.0,17.44000053,1.0,Golf,LATAM,0.07,25.0,T334
335,TRANSFER,4.0,30.22999954,0.0,Golf,LATAM,0.07,50.0,T335
336,TRANSFER,4.0,-162.75,0.0,Golf,LATAM,0.07,50.0,T336
337,TRANSFER,4.0,24.60000038,1.0,Golf,LATAM,0.090000004,39.99000168,T337
338,TRANSFER,4.0,35.99000168,0.0,Golf,LATAM,0.100000001,39.99000168,T338
339,TRANSFER,4.0,17.12999916,0.0,Golf,LATAM,0.100000001,39.99000168,T339
340,TRANSFER,4.0,41.40000153,0.0,Golf,LATAM,0.100000001,50.0,T340
341,TRANSFER,4.0,23.38999939,0.0,Golf,LATAM,0.100000001,39.99000168,T341
342,TRANSFER,4.0,21.42000008,0.0,Golf,LATAM,0.100000001,50.0,T342
343,TRANSFER,4.0,28.17000008,1.0,Golf,LATAM,0.100000001,50.0,T343
344,TRANSFER,4.0,-11.47000027,0.0,Golf,LATAM,0.119999997,39.99000168,T344
345,TRANSFER,4.0,29.04000092,0.0,Golf,LATAM,0.119999997,50.0,T345
346,TRANSFER,4.0,23.48999977,0.0,Golf,LATAM,0.129999995,50.0,T346
347,TRANSFER,4.0,19.12999916,0.0,Golf,LATAM,0.150000006,50.0,T347
348,TRANSFER,4.0,5.96999979,0.0,Golf,LATAM,0.170000002,39.99000168,T348
349,TRANSFER,4.0,7.210000038,0.0,Golf,LATAM,0.180000007,39.99000168,T349
350,TRANSFER,4.0,21.63999939,0.0,Golf,LATAM,0.180000007,39.99000168,T350
351,TRANSFER,4.0,-9.050000191,1.0,Golf,LATAM,0.180000007,39.99000168,T351
352,TRANSFER,4.0,7.21999979,1.0,Golf,LATAM,0.180000007,50.0,T352
353,TRANSFER,4.0,37.59999847,0.0,Golf,LATAM,0.200000003,50.0,T353
354,TRANSFER,4.0,36.79999924,0.0,Golf,LATAM,0.200000003,50.0,T354
355,TRANSFER,4.0,16.20000076,0.0,Golf,LATAM,0.25,39.99000168,T355
356,TRANSFER,4.0,27.59000015,1.0,Golf,LATAM,0.25,39.99000168,T356
357,TRANSFER,4.0,12.75,0.0,Golf,LATAM,0.25,50.0,T357
358,TRANSFER,4.0,19.0,1.0,Outdoors,LATAM,0.01,31.98999977,T358
359,TRANSFER,4.0,13.69999981,0.0,Outdoors,LATAM,0.059999999,24.98999977,T359
360,TRANSFER,4.0,15.82999992,1.0,Outdoors,LATAM,0.100000001,19.98999977,T360
361,TRANSFER,4.0,26.44000053,1.0,Outdoors,LATAM,0.119999997,47.99000168,T361
362,TRANSFER,4.0,-45.88999939,0.0,Fitness,PacificAsia,0.200000003,327.75,T362
363,DEBIT,4.0,103.2399979,0.0,Fitness,PacificAsia,0.25,327.75,T363
364,DEBIT,2.0,81.94000244,1.0,Fitness,PacificAsia,0.0,327.75,T364
365,DEBIT,4.0,24.34000015,1.0,Fitness,PacificAsia,0.01,327.75,T365
366,PAYMENT,4.0,-36.29999924,0.0,Fitness,PacificAsia,0.02,327.75,T366
367,DEBIT,4.0,111.2699966,0.0,Fitness,PacificAsia,0.029999999,327.75,T367
368,TRANSFER,4.0,114.2099991,0.0,Fitness,PacificAsia,0.039999999,327.75,T368
369,PAYMENT,2.0,-71.30000305,1.0,Fitness,PacificAsia,0.050000001,327.75,T369
370,TRANSFER,4.0,37.16999817,1.0,Fitness,PacificAsia,0.059999999,327.75,T370
371,DEBIT,1.0,146.3099976,1.0,Fitness,PacificAsia,0.07,327.75,T371
372,TRANSFER,4.0,74.55999756,0.0,Fitness,PacificAsia,0.090000004,327.75,T372
373,DEBIT,4.0,59.0,0.0,Fitness,PacificAsia,0.100000001,327.75,T373
374,DEBIT,4.0,83.63999939,1.0,Fitness,PacificAsia,0.119999997,327.75,T374
375,TRANSFER,4.0,136.8699951,1.0,Fitness,PacificAsia,0.129999995,327.75,T375
376,DEBIT,4.0,20.88999939,0.0,Fitness,PacificAsia,0.150000006,327.75,T376
377,TRANSFER,4.0,-55.06000137,0.0,Fitness,PacificAsia,0.159999996,327.75,T377
378,TRANSFER,4.0,36.18000031,0.0,Fitness,PacificAsia,0.170000002,327.75,T378
379,PAYMENT,2.0,131.6900024,1.0,Fitness,PacificAsia,0.180000007,327.75,T379
380,PAYMENT,4.0,91.76999664,1.0,Fitness,PacificAsia,0.200000003,327.75,T380
381,TRANSFER,4.0,-163.9600067,0.0,Fitness,PacificAsia,0.25,327.75,T381
382,TRANSFER,4.0,144.2100067,0.0,Fitness,PacificAsia,0.0,327.75,T382
383,DEBIT,1.0,32.45000076,1.0,Fitness,PacificAsia,0.01,327.75,T383
384,DEBIT,1.0,93.15000153,1.0,Fitness,PacificAsia,0.02,327.75,T384
385,DEBIT,1.0,79.48000336,1.0,Fitness,PacificAsia,0.029999999,327.75,T385
386,TRANSFER,1.0,100.6800003,1.0,Fitness,PacificAsia,0.039999999,327.75,T386
387,TRANSFER,0.0,149.4499969,0.0,Fitness,PacificAsia,0.050000001,327.75,T387
388,PAYMENT,0.0,80.52999878,0.0,Fitness,PacificAsia,0.059999999,327.75,T388
389,CASH,0.0,-34.75,0.0,Fitness,PacificAsia,0.07,327.75,T389
390,TRANSFER,4.0,146.1399994,1.0,Fitness,PacificAsia,0.090000004,327.75,T390
391,PAYMENT,4.0,22.12000084,0.0,Fitness,PacificAsia,0.100000001,327.75,T391
392,TRANSFER,4.0,-447.0499878,0.0,Fitness,PacificAsia,0.119999997,327.75,T392
393,DEBIT,4.0,106.9300003,0.0,Fitness,PacificAsia,0.129999995,327.75,T393
394,DEBIT,4.0,-459.6700134,1.0,Fitness,PacificAsia,0.150000006,327.75,T394
395,TRANSFER,4.0,-61.93999863,0.0,Fitness,PacificAsia,0.159999996,327.75,T395
396,DEBIT,2.0,111.5299988,1.0,Fitness,PacificAsia,0.170000002,327.75,T396
397,DEBIT,4.0,131.6900024,0.0,Fitness,PacificAsia,0.180000007,327.75,T397
398,DEBIT,2.0,85.22000122,0.0,Fitness,PacificAsia,0.200000003,327.75,T398
399,PAYMENT,1.0,63.90999985,1.0,Fitness,PacificAsia,0.25,327.75,T399
400,DEBIT,2.0,-273.019989,1.0,Fitness,PacificAsia,0.0,327.75,T400
401,PAYMENT,2.0,-259.5799866,1.0,Fitness,PacificAsia,0.01,327.75,T401
402,DEBIT,4.0,20.23999977,0.0,Fitness,PacificAsia,0.02,327.75,T402
403,TRANSFER,4.0,111.2699966,0.0,Fitness,PacificAsia,0.029999999,327.75,T403
404,DEBIT,4.0,0.0,1.0,Fitness,PacificAsia,0.039999999,327.75,T404
405,PAYMENT,4.0,97.45999908,1.0,Fitness,PacificAsia,0.050000001,327.75,T405
406,PAYMENT,2.0,89.8199997,1.0,Fitness,PacificAsia,0.059999999,327.75,T406
407,TRANSFER,2.0,85.34999847,0.0,Fitness,PacificAsia,0.07,327.75,T407
408,TRANSFER,4.0,125.2699966,0.0,Fitness,PacificAsia,0.090000004,327.75,T408
409,PAYMENT,4.0,91.44000244,1.0,Fitness,PacificAsia,0.100000001,327.75,T409
410,TRANSFER,4.0,77.87000275,1.0,Fitness,PacificAsia,0.119999997,327.75,T410
411,PAYMENT,2.0,82.69000244,1.0,Fitness,PacificAsia,0.129999995,327.75,T411
412,TRANSFER,4.0,69.65000153,0.0,Fitness,PacificAsia,0.150000006,327.75,T412
413,DEBIT,4.0,134.8999939,0.0,Fitness,PacificAsia,0.159999996,327.75,T413
414,CASH,2.0,-199.3999939,1.0,Fitness,PacificAsia,0.170000002,327.75,T414
415,TRANSFER,2.0,-215.0,1.0,Fitness,PacificAsia,0.180000007,327.75,T415
416,PAYMENT,1.0,82.0699997,1.0,Fitness,PacificAsia,0.200000003,327.75,T416
417,CASH,1.0,76.94000244,1.0,Fitness,PacificAsia,0.25,327.75,T417
418,CASH,2.0,-540.789978,0.0,Fitness,PacificAsia,0.0,327.75,T418
419,DEBIT,2.0,-146.0099945,1.0,Fitness,PacificAsia,0.01,327.75,T419
420,PAYMENT,2.0,93.15000153,1.0,Fitness,PacificAsia,0.02,327.75,T420
421,DEBIT,1.0,149.4199982,1.0,Fitness,PacificAsia,0.029999999,327.75,T421
422,CASH,1.0,31.45999908,1.0,Fitness,PacificAsia,0.039999999,327.75,T422
423,PAYMENT,1.0,0.0,1.0,Fitness,PacificAsia,0.050000001,327.75,T423
424,PAYMENT,4.0,151.7599945,1.0,Fitness,PacificAsia,0.059999999,327.75,T424
425,PAYMENT,4.0,146.3099976,1.0,Fitness,PacificAsia,0.07,327.75,T425
426,DEBIT,4.0,20.87999916,0.0,Fitness,PacificAsia,0.090000004,327.75,T426
427,DEBIT,4.0,95.87000275,0.0,Fitness,PacificAsia,0.100000001,327.75,T427
428,CASH,4.0,135.5599976,0.0,Fitness,PacificAsia,0.119999997,327.75,T428
429,DEBIT,4.0,74.13999939,1.0,Fitness,PacificAsia,0.129999995,327.75,T429
430,CASH,4.0,78.0,1.0,Fitness,PacificAsia,0.150000006,327.75,T430
431,TRANSFER,4.0,-183.6300049,0.0,Fitness,PacificAsia,0.159999996,327.75,T431
432,DEBIT,4.0,98.75,0.0,Fitness,PacificAsia,0.170000002,327.75,T432
433,DEBIT,4.0,26.87999916,0.0,Fitness,PacificAsia,0.180000007,327.75,T433
434,DEBIT,4.0,91.76999664,1.0,Fitness,PacificAsia,0.200000003,327.75,T434
435,DEBIT,4.0,-180.1799927,1.0,Fitness,PacificAsia,0.25,327.75,T435
436,TRANSFER,4.0,-251.3800049,0.0,Fitness,PacificAsia,0.0,327.75,T436
437,CASH,4.0,-237.8399963,0.0,Fitness,PacificAsia,0.01,327.75,T437
438,TRANSFER,4.0,28.27000046,0.0,Fitness,PacificAsia,0.02,327.75,T438
439,DEBIT,4.0,87.43000031,1.0,Fitness,PacificAsia,0.029999999,327.75,T439
440,PAYMENT,4.0,82.75,1.0,Fitness,PacificAsia,0.039999999,327.75,T440
441,PAYMENT,2.0,116.7600021,1.0,Fitness,PacificAsia,0.050000001,327.75,T441
442,PAYMENT,2.0,148.6699982,1.0,Fitness,PacificAsia,0.059999999,327.75,T442
443,PAYMENT,1.0,-72.54000092,1.0,Fitness,PacificAsia,0.07,327.75,T443
444,DEBIT,2.0,146.1399994,1.0,Fitness,PacificAsia,0.090000004,327.75,T444
445,DEBIT,2.0,129.7899933,1.0,Fitness,PacificAsia,0.100000001,327.75,T445
446,DEBIT,2.0,112.4800034,1.0,Fitness,PacificAsia,0.119999997,327.75,T446
447,PAYMENT,0.0,76.98999786,1.0,Fitness,PacificAsia,0.129999995,327.75,T447
448,DEBIT,0.0,75.22000122,1.0,Fitness,PacificAsia,0.150000006,327.75,T448
449,DEBIT,0.0,123.8899994,1.0,Fitness,PacificAsia,0.159999996,327.75,T449
450,DEBIT,0.0,133.3000031,1.0,Fitness,PacificAsia,0.170000002,327.75,T450
451,CASH,0.0,90.83999634,1.0,Fitness,PacificAsia,0.180000007,327.75,T451
452,TRANSFER,0.0,-43.79000092,0.0,Fitness,PacificAsia,0.200000003,327.75,T452
453,DEBIT,0.0,92.18000031,1.0,Fitness,PacificAsia,0.25,327.75,T453
454,DEBIT,4.0,40.97000122,1.0,Fitness,PacificAsia,0.0,327.75,T454
455,DEBIT,4.0,45.43000031,1.0,Fitness,PacificAsia,0.01,327.75,T455
456,TRANSFER,4.0,144.5399933,0.0,Fitness,PacificAsia,0.02,327.75,T456
457,TRANSFER,4.0,31.79000092,0.0,Fitness,PacificAsia,0.029999999,327.75,T457
458,PAYMENT,2.0,57.59999847,1.0,Golf,LATAM,0.200000003,50.0,T458
459,PAYMENT,2.0,12.71000004,1.0,Golf,LATAM,0.25,50.0,T459
460,PAYMENT,2.0,95.62000275,0.0,Footwear,PacificAsia,0.150000006,99.98999786,T460
461,PAYMENT,2.0,35.33000183,1.0,Golf,PacificAsia,0.050000001,39.99000168,T461
462,PAYMENT,2.0,-19.12000084,1.0,Footwear,PacificAsia,0.150000006,99.98999786,T462
463,PAYMENT,2.0,28.51000023,1.0,Apparel,PacificAsia,0.01,59.99000168,T463
464,PAYMENT,2.0,12.96000004,1.0,Apparel,PacificAsia,0.039999999,59.99000168,T464
465,PAYMENT,2.0,36.22999954,0.0,Apparel,PacificAsia,0.059999999,59.99000168,T465
466,PAYMENT,2.0,6.21999979,0.0,Apparel,PacificAsia,0.090000004,59.99000168,T466
467,PAYMENT,2.0,-102.0299988,1.0,Apparel,PacificAsia,0.150000006,59.99000168,T467
468,PAYMENT,2.0,64.5,0.0,Golf,PacificAsia,0.0,50.0,T468
469,PAYMENT,2.0,44.15000153,1.0,Golf,PacificAsia,0.200000003,39.99000168,T469
470,PAYMENT,2.0,-4.110000134,1.0,Outdoors,PacificAsia,0.01,21.98999977,T470
471,PAYMENT,2.0,-57.56000137,1.0,Outdoors,PacificAsia,0.25,15.98999977,T471
472,PAYMENT,2.0,28.18000031,1.0,Apparel,USCA,0.129999995,59.99000168,T472
473,PAYMENT,2.0,34.41999817,1.0,Fitness,USCA,0.150000006,44.99000168,T473
474,PAYMENT,2.0,-215.4799957,0.0,Footwear,USCA,0.02,99.98999786,T474
475,PAYMENT,2.0,72.52999878,1.0,Footwear,USCA,0.07,99.98999786,T475
476,PAYMENT,2.0,53.54000092,1.0,Apparel,USCA,0.150000006,59.99000168,T476
477,PAYMENT,2.0,66.93000031,1.0,Golf,USCA,0.029999999,50.0,T477
478,PAYMENT,2.0,13.94999981,1.0,Golf,USCA,0.07,50.0,T478
479,PAYMENT,2.0,59.13000107,1.0,Footwear,Africa,0.159999996,99.98999786,T479
480,PAYMENT,2.0,42.99000168,0.0,Outdoors,Africa,0.039999999,31.98999977,T480
481,PAYMENT,2.0,138.5899963,1.0,Footwear,Europe,0.01,99.98999786,T481
482,PAYMENT,2.0,0.0,0.0,Footwear,Europe,0.01,31.98999977,T482
483,PAYMENT,2.0,141.1100006,0.0,Footwear,Europe,0.02,99.98999786,T483
484,PAYMENT,2.0,77.05000305,1.0,Apparel,Europe,0.050000001,59.99000168,T484
485,PAYMENT,2.0,58.45000076,1.0,Apparel,Europe,0.159999996,59.99000168,T485
486,PAYMENT,2.0,17.73999977,1.0,Apparel,Europe,0.159999996,59.99000168,T486
487,PAYMENT,2.0,-146.6000061,0.0,Golf,Europe,0.0,50.0,T487
488,PAYMENT,2.0,54.86999893,1.0,Golf,Europe,0.02,39.99000168,T488
489,PAYMENT,2.0,83.59999847,0.0,Golf,Europe,0.050000001,50.0,T489
490,PAYMENT,2.0,85.05000305,1.0,Golf,Europe,0.059999999,50.0,T490
491,PAYMENT,2.0,-148.8000031,0.0,Golf,Europe,0.07,50.0,T491
492,PAYMENT,2.0,-33.91999817,1.0,Golf,Europe,0.090000004,39.99000168,T492
493,PAYMENT,2.0,68.40000153,1.0,Golf,Europe,0.100000001,50.0,T493
494,PAYMENT,2.0,37.11000061,0.0,Golf,Europe,0.200000003,39.99000168,T494
495,PAYMENT,2.0,-25.48999977,1.0,Outdoors,Europe,0.150000006,24.98999977,T495
496,PAYMENT,2.0,186.1000061,0.0,Footwear,LATAM,0.01,99.98999786,T496
497,PAYMENT,2.0,38.41999817,1.0,Footwear,LATAM,0.150000006,99.98999786,T497
498,PAYMENT,2.0,131.0299988,1.0,Footwear,LATAM,0.159999996,99.98999786,T498
499,PAYMENT,2.0,93.58000183,1.0,Apparel,LATAM,0.0,59.99000168,T499
500,PAYMENT,2.0,-25.5,1.0,Apparel,LATAM,0.150000006,59.99000168,T500
501,PAYMENT,2.0,98.76999664,1.0,Apparel,LATAM,0.159999996,59.99000168,T501
502,PAYMENT,2.0,90.72000122,1.0,Golf,LATAM,0.059999999,50.0,T502
503,PAYMENT,2.0,61.18000031,1.0,Golf,LATAM,0.150000006,39.99000168,T503
504,PAYMENT,2.0,-115.5999985,0.0,Golf,LATAM,0.150000006,50.0,T504
505,PAYMENT,2.0,50.95000076,1.0,Outdoors,LATAM,0.02,51.99000168,T505
506,PAYMENT,2.0,-69.90000153,1.0,Outdoors,PacificAsia,0.059999999,24.98999977,T506
507,PAYMENT,2.0,14.13000011,1.0,Apparel,PacificAsia,0.050000001,59.99000168,T507
508,PAYMENT,2.0,84.23000336,1.0,Apparel,PacificAsia,0.100000001,59.99000168,T508
509,PAYMENT,2.0,51.15999985,1.0,Apparel,PacificAsia,0.180000007,59.99000168,T509
510,PAYMENT,2.0,51.90000153,0.0,Golf,PacificAsia,0.039999999,39.99000168,T510
511,PAYMENT,2.0,62.40000153,1.0,Golf,PacificAsia,0.039999999,50.0,T511
512,PAYMENT,2.0,3.799999952,1.0,Golf,PacificAsia,0.050000001,39.99000168,T512
513,PAYMENT,2.0,90.72000122,1.0,Golf,PacificAsia,0.059999999,50.0,T513
514,PAYMENT,2.0,13.11999989,1.0,Golf,PacificAsia,0.180000007,39.99000168,T514
515,PAYMENT,2.0,50.84000015,0.0,Golf,PacificAsia,0.180000007,50.0,T515
516,PAYMENT,2.0,-76.76999664,1.0,Outdoors,PacificAsia,0.039999999,24.98999977,T516
517,PAYMENT,2.0,76.36000061,1.0,Golf,USCA,0.170000002,50.0,T517
518,PAYMENT,2.0,36.74000168,1.0,Footwear,USCA,0.01,31.98999977,T518
519,PAYMENT,2.0,102.2900009,1.0,Apparel,USCA,0.129999995,59.99000168,T519
520,PAYMENT,2.0,95.98000336,1.0,Apparel,USCA,0.200000003,59.99000168,T520
521,PAYMENT,2.0,67.48999786,1.0,Apparel,USCA,0.25,59.99000168,T521
522,PAYMENT,2.0,-53.99000168,1.0,Apparel,USCA,0.25,59.99000168,T522
523,PAYMENT,2.0,56.33000183,1.0,Apparel,USCA,0.25,59.99000168,T523
524,PAYMENT,2.0,48.04000092,1.0,Golf,USCA,0.090000004,39.99000168,T524
525,PAYMENT,2.0,52.70000076,1.0,Golf,USCA,0.150000006,50.0,T525
526,PAYMENT,2.0,-652.4299927,1.0,Footwear,Africa,0.129999995,99.98999786,T526
527,PAYMENT,2.0,76.90000153,1.0,Golf,Africa,0.090000004,50.0,T527
528,PAYMENT,2.0,174.9799957,1.0,Footwear,Europe,0.0,99.98999786,T528
529,PAYMENT,2.0,114.3899994,0.0,Footwear,Europe,0.119999997,99.98999786,T529
530,PAYMENT,2.0,136.75,1.0,Apparel,Europe,0.029999999,59.99000168,T530
531,PAYMENT,2.0,18.67000008,1.0,Apparel,Europe,0.170000002,59.99000168,T531
532,PAYMENT,2.0,84.15000153,1.0,Apparel,Europe,0.170000002,59.99000168,T532
533,PAYMENT,2.0,-67.63999939,1.0,Apparel,Europe,0.180000007,59.99000168,T533
534,PAYMENT,2.0,50.95000076,0.0,Golf,Europe,0.02,39.99000168,T534
535,PAYMENT,2.0,102.3799973,1.0,Golf,Europe,0.090000004,50.0,T535
536,PAYMENT,2.0,29.25,1.0,Golf,Europe,0.100000001,50.0,T536
537,PAYMENT,2.0,58.5,0.0,Golf,Europe,0.100000001,50.0,T537
538,PAYMENT,2.0,-33.83000183,1.0,Golf,Europe,0.100000001,39.99000168,T538
539,PAYMENT,2.0,84.37999725,1.0,Golf,Europe,0.100000001,50.0,T539
540,PAYMENT,2.0,-170.0,1.0,Golf,Europe,0.150000006,50.0,T540
541,PAYMENT,2.0,78.62999725,1.0,Golf,Europe,0.150000006,50.0,T541
542,PAYMENT,2.0,-72.62999725,0.0,Golf,Europe,0.170000002,70.0,T542
543,PAYMENT,2.0,-5.130000114,1.0,Golf,Europe,0.180000007,50.0,T543
544,PAYMENT,2.0,25.20999908,0.0,Outdoors,Europe,0.029999999,19.98999977,T544
545,PAYMENT,2.0,112.8000031,0.0,Golf,LATAM,0.039999999,50.0,T545
546,PAYMENT,2.0,6.809999943,1.0,Footwear,LATAM,0.01,31.98999977,T546
547,DEBIT,2.0,105.5999985,1.0,Footwear,Europe,0.119999997,399.9899902,T547
548,DEBIT,2.0,40.88999939,0.0,Footwear,Europe,0.129999995,99.98999786,T548
549,DEBIT,2.0,-1.389999986,1.0,Footwear,Europe,0.159999996,27.98999977,T549
550,DEBIT,2.0,144.4400024,1.0,Apparel,Europe,0.0,461.480011,T550
551,DEBIT,2.0,48.09999847,1.0,Apparel,Europe,0.0,129.9900055,T551
552,DEBIT,2.0,144.0,1.0,Apparel,Europe,0.0,299.9899902,T552
553,DEBIT,2.0,11.18000031,1.0,Apparel,Europe,0.0,129.9900055,T553
554,DEBIT,2.0,-9.75,1.0,Apparel,Europe,0.0,129.9900055,T554
555,DEBIT,2.0,-23.79000092,1.0,Apparel,Europe,0.0,129.9900055,T555
556,DEBIT,2.0,24.44000053,1.0,Apparel,Europe,0.0,129.9900055,T556
557,DEBIT,2.0,29.70000076,1.0,Apparel,Europe,0.01,59.99000168,T557
558,DEBIT,2.0,114.2200012,1.0,Apparel,Europe,0.01,461.480011,T558
559,DEBIT,2.0,61.77000046,1.0,Apparel,Europe,0.01,129.9900055,T559
560,DEBIT,2.0,16.72999954,1.0,Apparel,Europe,0.01,129.9900055,T560
561,DEBIT,2.0,16.72999954,1.0,Apparel,Europe,0.01,129.9900055,T561
562,DEBIT,2.0,-11.0699997,0.0,Apparel,Europe,0.01,129.9900055,T562
563,DEBIT,2.0,-90.08000183,1.0,Apparel,Europe,0.01,129.9900055,T563
564,DEBIT,2.0,46.70999908,0.0,Apparel,Europe,0.01,129.9900055,T564
565,DEBIT,2.0,22.84000015,0.0,Apparel,Europe,0.01,461.480011,T565
566,DEBIT,2.0,34.75,1.0,Apparel,Europe,0.01,129.9900055,T566
567,DEBIT,2.0,41.8199997,1.0,Apparel,Europe,0.01,129.9900055,T567
568,DEBIT,2.0,34.75,1.0,Apparel,Europe,0.01,129.9900055,T568
569,DEBIT,2.0,-103.8799973,1.0,Apparel,Europe,0.02,59.99000168,T569
570,DEBIT,2.0,53.5,0.0,Apparel,Europe,0.02,129.9900055,T570
571,DEBIT,2.0,12.73999977,0.0,Apparel,Europe,0.02,129.9900055,T571
572,DEBIT,2.0,-45.09000015,1.0,Apparel,Europe,0.02,59.99000168,T572
573,DEBIT,2.0,63.04999924,1.0,Apparel,Europe,0.029999999,129.9900055,T573
574,DEBIT,2.0,-79.8199997,0.0,Apparel,Europe,0.029999999,129.9900055,T574
575,DEBIT,2.0,15.13000011,1.0,Apparel,Europe,0.029999999,59.99000168,T575
576,DEBIT,2.0,32.77999878,0.0,Apparel,Europe,0.029999999,129.9900055,T576
577,DEBIT,2.0,37.83000183,1.0,Apparel,Europe,0.029999999,129.9900055,T577
578,DEBIT,2.0,52.40999985,1.0,Apparel,Europe,0.039999999,129.9900055,T578
579,DEBIT,2.0,12.47999954,1.0,Apparel,Europe,0.039999999,129.9900055,T579
580,DEBIT,2.0,-90.47000122,1.0,Apparel,Europe,0.039999999,129.9900055,T580
581,DEBIT,2.0,54.90999985,1.0,Apparel,Europe,0.039999999,129.9900055,T581
582,DEBIT,2.0,-28.07999992,1.0,Apparel,Europe,0.039999999,129.9900055,T582
583,DEBIT,2.0,21.37000084,1.0,Apparel,Europe,0.050000001,59.99000168,T583
584,DEBIT,2.0,56.50999832,1.0,Apparel,Europe,0.059999999,129.9900055,T584
585,DEBIT,2.0,28.35000038,1.0,Apparel,Europe,0.059999999,59.99000168,T585
586,DEBIT,2.0,-24.5699997,1.0,Apparel,Europe,0.059999999,129.9900055,T586
587,DEBIT,2.0,58.95999908,1.0,Apparel,Europe,0.059999999,129.9900055,T587
588,DEBIT,2.0,7.739999771,1.0,Apparel,Europe,0.059999999,129.9900055,T588
589,DEBIT,2.0,55.27999878,1.0,Apparel,Europe,0.059999999,129.9900055,T589
590,DEBIT,2.0,42.31000137,1.0,Apparel,Europe,0.07,129.9900055,T590
591,DEBIT,2.0,42.31000137,0.0,Apparel,Europe,0.07,129.9900055,T591
592,DEBIT,2.0,36.27000046,1.0,Apparel,Europe,0.07,129.9900055,T592
593,DEBIT,2.0,28.38999939,1.0,Apparel,Europe,0.090000004,129.9900055,T593
594,DEBIT,2.0,-90.73000336,1.0,Apparel,Europe,0.090000004,129.9900055,T594
595,DEBIT,2.0,36.66999817,1.0,Apparel,Europe,0.090000004,129.9900055,T595
596,DEBIT,2.0,8.869999886,1.0,Apparel,Europe,0.090000004,129.9900055,T596
597,DEBIT,2.0,54.40999985,1.0,Apparel,Europe,0.090000004,129.9900055,T597
598,DEBIT,2.0,33.11999893,1.0,Apparel,Europe,0.090000004,129.9900055,T598
599,DEBIT,2.0,56.15999985,1.0,Apparel,Europe,0.100000001,129.9900055,T599
600,DEBIT,2.0,32.75999832,1.0,Apparel,Europe,0.100000001,129.9900055,T600
601,DEBIT,2.0,16.37999916,1.0,Apparel,Europe,0.100000001,129.9900055,T601
602,DEBIT,2.0,17.8199997,0.0,Apparel,Europe,0.100000001,59.99000168,T602
603,DEBIT,2.0,-80.98999786,1.0,Apparel,Europe,0.100000001,59.99000168,T603
604,DEBIT,2.0,29.73999977,1.0,Apparel,Europe,0.119999997,129.9900055,T604
605,DEBIT,2.0,7.210000038,1.0,Apparel,Europe,0.119999997,129.9900055,T605
